route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
75,2,1290859,Dtwn St Paul / Wabasha / Via Stryker,0,NB,178673,740075003,1,,0
18,2,1290860,Nicollet / Downtown Minneapolis,0,NB,170511,740018001,1,,0
2,6,1290861,Franklin Ave / To Central / U of M,0,EB,179332,740002001,1,C,0
2,17,1290863,Franklin Ave / To Central / U of M,0,EB,179715,650002001,1,C,0
63,2,1290865,Grand-E 3St / Sun Ray,0,EB,180127,740063001,1,,0
18,2,1290866,Nicollet Ave / 104-Humboldt,1,SB,179152,740018013,1,E,0
14,38,1290867,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,180408,740014024,1,C,0
2,34,1290870,Franklin Ave / To Central / U of M,0,EB,179450,650002001,1,C,0
921,6,1290871,Snelling / 46 St Station,1,SB,178950,740921002,1,,1
2,25,1290873,Franklin Ave / To Central / U of M,0,EB,178860,650002001,1,C,0
921,2,1290874,Snelling / 46 St Station,1,SB,179670,740921002,1,,1
2,6,1290875,Franklin Ave / To Hennepin,1,WB,179330,740002007,1,,0
14,2,1290876,Broadway / Robbinsdale / Via France,0,NB,179688,740014012,1,R,0
17,17,1290877,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178711,650017009,1,D,0
18,5,1290878,Nicollet / American-2Ave,1,SB,179387,740018017,1,D,0
63,5,1290880,Grand-E 3St / Sun Ray,0,EB,178733,740063001,1,,0
2,34,1290883,Franklin Ave / To Central / U of M,0,EB,180021,650002001,1,C,0
2,6,1290885,Franklin Ave / To Central / U of M,0,EB,178693,740002001,1,C,0
18,2,1290886,Nicollet Ave / 104-Humboldt,1,SB,179800,740018013,1,E,0
18,6,1290887,Nicollet / Downtown Minneapolis,0,NB,179127,740018001,1,,0
921,2,1290889,Snelling / 46 St Station,1,SB,179903,740921002,1,,1
18,2,1290890,Nicollet / Downtown Minneapolis,0,NB,180228,740018001,1,,0
18,2,1290892,Nicollet / Downtown Minneapolis,0,NB,180038,740018011,1,,0
924,5,1290893,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180678,740924004,1,,1
83,2,1290894,Lexington Pkwy / Rosedale Tc,0,NB,178884,740083001,1,,0
924,2,1290899,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180374,740924004,1,,1
924,5,1290900,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180590,740924004,1,,1
2,2,1290903,Franklin Ave / To Hennepin,1,WB,179181,740002004,1,,0
921,2,1290904,Snelling / Rosedale,0,NB,179364,740921001,1,,1
2,2,1290905,Franklin Ave / To Hennepin,1,WB,180153,740002004,1,,0
18,2,1290906,Nicollet-66,1,SB,180054,740018015,1,C,0
14,2,1290907,Bloomington / Cedar Pt-66St / Via France,1,SB,180187,740014023,1,C,0
2,2,1290911,Franklin Ave / To Central / U of M,0,EB,179125,740002001,1,C,0
921,6,1290912,Snelling / Rosedale,0,NB,179599,740921001,1,,1
2,2,1290913,Franklin Ave / To Hennepin,1,WB,179595,740002004,1,,0
14,6,1290914,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,167910,740014024,1,C,0
2,17,1290915,Franklin Ave / To Central / U of M,0,EB,179413,650002001,1,C,0
2,34,1290916,Franklin Ave / To Central / U of M,0,EB,179354,650002001,1,C,0
63,6,1290917,Grand-E 3St / Westgate Sta,1,WB,178845,740063003,1,,0
2,6,1290918,Franklin Ave / To Hennepin,1,WB,179936,740002004,1,,0
63,2,1290921,Grand-E 3St / Westgate Sta,1,WB,179788,740063003,1,,0
27,2,1290922,26St / Uptown,1,WB,178675,740027002,1,,0
18,6,1290923,Nicollet / Downtown Minneapolis,0,NB,178682,740018011,1,,0
18,2,1290924,Nicollet / Downtown Minneapolis,0,NB,179506,740018010,1,,0
18,5,1290926,Nicollet / Downtown Minneapolis,0,NB,180277,740018011,1,,0
27,5,1290928,26St / Uptown,1,WB,180305,740027002,1,,0
18,2,1290930,Nicollet Ave / 104-Humboldt,1,SB,179772,740018013,1,E,0
2,5,1290931,Franklin Ave / To Hennepin,1,WB,179702,740002004,1,,0
2,5,1290934,Franklin Ave / To Hennepin,1,WB,178649,740002005,1,,0
921,2,1290935,Snelling / 46 St Station,1,SB,179855,740921002,1,,1
18,6,1290939,Nicollet / Downtown Minneapolis,0,NB,181239,740018001,1,,0
2,5,1290940,Franklin Ave / To Central / U of M,0,EB,179703,740002001,1,C,0
924,6,1290941,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180648,740924004,1,,1
63,2,1290943,Grand-E 3St / Sun Ray,0,EB,179106,740063001,1,,0
2,5,1290944,Franklin Ave / To Central / U of M,0,EB,178831,740002001,1,C,0
75,2,1290945,Dtwn St Paul / Wabasha / Via Stryker,0,NB,180174,740075003,1,,0
2,17,1290946,Franklin Ave / To Central / U of M,0,EB,178547,650002001,1,C,0
18,5,1290947,Nicollet / American-2Ave,1,SB,178676,740018017,1,D,0
921,6,1290948,Snelling / Rosedale,0,NB,179599,740921001,1,,1
2,6,1290949,Franklin Ave / To Hennepin,1,WB,179093,740002005,1,,0
63,2,1290951,Grand-E 3St / Sun Ray,0,EB,179997,740063001,1,,0
924,2,1290953,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181061,740924004,1,,1
18,2,1290954,Nicollet / Downtown Minneapolis,0,NB,179828,740018011,1,,0
63,5,1290955,Grand-E 3St / Westgate Sta,1,WB,178527,740063003,1,,0
18,5,1290957,Nicollet-66,1,SB,180012,740018015,1,C,0
2,2,1290959,Franklin Ave / To Hennepin,1,WB,179561,740002004,1,,0
83,2,1290960,Lexington Pkwy / Montreal Ave,1,SB,178884,740083002,1,,0
2,6,1290961,Franklin Ave / Oak St - Univ,0,EB,178672,740002002,1,A,0
18,2,1290962,Nicollet Ave / 104-Humboldt,1,SB,179998,740018013,1,E,0
18,2,1290963,Nicollet / Downtown Minneapolis,0,NB,181871,740018001,1,,0
921,2,1290964,Snelling / 46 St Station,1,SB,179364,740921002,1,,1
18,5,1290967,Nicollet / Downtown Minneapolis,0,NB,178546,740018011,1,,0
921,2,1290968,Snelling / 46 St Station,1,SB,179965,740921002,1,,1
921,6,1290969,Snelling / Rosedale,0,NB,178950,740921001,1,,1
2,6,1290970,Franklin Ave / To Hennepin,1,WB,179093,740002004,1,,0
2,2,1290972,Franklin Ave / To Hennepin,1,WB,179570,740002004,1,,0
924,6,1290974,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180648,740924004,1,,1
924,2,1290976,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180864,740924004,1,,1
2,25,1290977,Franklin Ave / To Central / U of M,0,EB,178798,650002001,1,C,0
921,6,1290978,Snelling / 46 St Station,1,SB,179599,740921002,1,,1
924,5,1290980,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180909,740924004,1,,1
17,34,1290981,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179740,650017009,1,D,0
83,2,1290982,Lexington Pkwy / Rosedale Tc,0,NB,178884,740083001,1,,0
2,5,1290983,Franklin Ave / To Central / U of M,0,EB,180043,740002001,1,C,0
921,5,1290984,Snelling / Rosedale,0,NB,179070,740921001,1,,1
18,2,1290985,Nicollet Ave / 104-Humboldt,1,SB,180364,740018013,1,E,0
924,6,1290986,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180743,740924004,1,,1
2,5,1290990,Franklin Ave / To Hennepin,1,WB,179086,740002004,1,,0
924,6,1290991,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180394,740924004,1,,1
14,6,1290992,Bloomington / Cedar Pt-66St / Via France,1,SB,179316,740014023,1,C,0
18,5,1290994,Nicollet / American-2Ave,1,SB,179387,740018017,1,D,0
2,25,1290995,Franklin Ave / To Central / U of M,0,EB,179894,650002001,1,C,0
921,6,1290997,Snelling / 46 St Station,1,SB,179811,740921002,1,,1
18,2,1290999,Nicollet / Downtown Minneapolis,0,NB,180231,740018011,1,,0
2,2,1291000,Franklin Ave / To Hennepin,1,WB,180153,740002004,1,,0
921,5,1291002,Snelling / 46 St Station,1,SB,179300,740921002,1,,1
18,5,1291005,Nicollet / American-2Ave,1,SB,179589,740018017,1,D,0
18,2,1291006,Nicollet / Downtown Minneapolis,0,NB,180248,740018001,1,,0
921,6,1291007,Snelling / 46 St Station,1,SB,180222,740921002,1,,1
2,5,1291009,Franklin Ave / To Hennepin,1,WB,178905,740002007,1,,0
2,2,1291012,Franklin Ave / To Central / U of M,0,EB,179181,740002001,1,C,0
2,6,1291013,Franklin Ave / To Central / U of M,0,EB,178975,740002001,1,C,0
18,2,1291014,Nicollet / Downtown Minneapolis,0,NB,180228,740018011,1,,0
63,2,1291015,Grand-E 3St / Westgate Sta,1,WB,180272,740063003,1,,0
27,6,1291017,26St / Uptown,1,WB,179963,740027002,1,,0
921,6,1291018,Snelling / Rosedale,0,NB,178950,740921001,1,,1
2,5,1291021,Franklin Ave / To Hennepin,1,WB,179087,740002007,1,,0
924,6,1291023,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181023,740924004,1,,1
27,2,1291024,26St / Uptown,1,WB,180148,740027002,1,,0
924,5,1291025,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181128,740924004,1,,1
921,5,1291026,Snelling / Rosedale,0,NB,179750,740921001,1,,1
2,2,1291028,Franklin Ave / To Hennepin,1,WB,180402,740002004,1,,0
63,5,1291029,Grand-E 3St / Sun Ray,0,EB,178888,740063001,1,,0
2,6,1291030,Franklin Ave / To Hennepin,1,WB,180761,740002004,1,,0
63,5,1291031,Grand-E 3St / Westgate Sta,1,WB,180074,740063003,1,,0
17,17,1291034,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178523,650017005,1,,0
18,6,1291035,Nicollet / Downtown Minneapolis,0,NB,178689,740018001,1,,0
17,34,1291036,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179954,650017013,1,D,0
2,34,1291037,Franklin Ave / To Central / U of M,0,EB,179265,650002001,1,C,0
18,5,1291039,Nicollet / American-2Ave,1,SB,179574,740018017,1,D,0
18,6,1291040,Nicollet / American-2Ave,1,SB,179127,740018017,1,D,0
921,2,1291045,Snelling / Rosedale,0,NB,179015,740921001,1,,1
921,2,1291046,Snelling / Rosedale,0,NB,178861,740921001,1,,1
83,2,1291048,Lexington Pkwy / Rosedale Tc,0,NB,179845,740083001,1,,0
2,17,1291049,Franklin Ave / To Central / U of M,0,EB,180256,650002001,1,C,0
2,2,1291051,Franklin Ave / To Hennepin,1,WB,179435,740002005,1,,0
921,2,1291054,Snelling / Rosedale,0,NB,179855,740921001,1,,1
17,34,1291055,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,175190,650017009,1,D,0
921,2,1291057,Snelling / 46 St Station,1,SB,178857,740921002,1,,1
2,17,1291058,Franklin Ave / Oak St - Univ,0,EB,179775,650002002,1,A,0
14,38,1291059,Broadway / Robbinsdale / Noble-36Av,0,NB,179151,740014011,1,N,0
17,25,1291060,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178618,650017009,1,D,0
14,2,1291064,Broadway / Robbinsdale / Noble-36Av,0,NB,168293,740014011,1,N,0
14,5,1291066,Broadway / Robbinsdale / Via France,0,NB,178752,740014009,1,R,0
18,2,1291067,Nicollet / American-2Ave,1,SB,178639,740018017,1,D,0
17,34,1291068,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179009,650017009,1,D,0
2,17,1291069,Franklin Ave / To Central / U of M,0,EB,179917,650002001,1,C,0
18,6,1291070,Nicollet / Downtown Minneapolis,0,NB,179418,740018006,1,,0
2,25,1291072,Franklin Ave / To Central / U of M,0,EB,178730,650002001,1,C,0
924,6,1291073,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,181190,740924004,1,,1
18,6,1291075,Nicollet Ave / 104-Humboldt,1,SB,180310,740018013,1,E,0
921,5,1291076,Snelling / Rosedale,0,NB,179519,740921001,1,,1
2,6,1291078,Franklin Ave / To Hennepin,1,WB,179153,740002005,1,,0
18,5,1291079,Nicollet / Downtown Minneapolis,0,NB,178676,740018011,1,,0
2,2,1291080,Franklin Ave / To Hennepin,1,WB,179181,740002004,1,,0
2,6,1291081,Franklin Ave / Oak St - Univ,0,EB,178975,740002002,1,A,0
63,6,1291082,Grand-E 3St / Westgate Sta,1,WB,178843,740063003,1,,0
921,5,1291084,Snelling / Rosedale,0,NB,179070,740921001,1,,1
63,2,1291087,Grand-E 3St / Sun Ray,0,EB,179958,740063001,1,,0
2,25,1291088,Franklin Ave / To Central / U of M,0,EB,178860,650002001,1,C,0
17,17,1291089,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180088,650017012,1,D,0
2,5,1291090,Franklin Ave / To Hennepin,1,WB,180026,740002004,1,,0
63,6,1291091,Grand-E 3St / Sun Ray,0,EB,178843,740063001,1,,0
921,6,1291092,Snelling / Rosedale,0,NB,179647,740921001,1,,1
63,6,1291093,Grand-E 3St / Sun Ray,0,EB,180292,740063001,1,,0
2,5,1291096,Franklin Ave / To Hennepin,1,WB,180043,740002004,1,,0
63,2,1291097,Grand-E 3St / Sun Ray,0,EB,179624,740063001,1,,0
2,6,1291099,Franklin Ave / To Hennepin,1,WB,179332,740002004,1,,0
924,2,1291100,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180367,740924005,1,,1
2,5,1291102,Franklin Ave / To Central / U of M,0,EB,178978,740002001,1,C,0
2,6,1291103,Franklin Ave / To Central / U of M,0,EB,180549,740002001,1,C,0
921,6,1291107,Snelling / Rosedale,0,NB,179874,740921001,1,,1
921,2,1291109,Snelling / 46 St Station,1,SB,180096,740921002,1,,1
2,34,1291110,Franklin Ave / To Central / U of M,0,EB,180083,650002009,1,C,0
2,25,1291111,Franklin Ave / To Central / U of M,0,EB,179636,650002001,1,C,0
18,6,1291113,Nicollet / Downtown Minneapolis,0,NB,180058,740018006,1,,0
2,2,1291114,Franklin Ave / To Hennepin,1,WB,178521,740002004,1,,0
2,2,1291115,Franklin Ave / To Hennepin,1,WB,178946,740002004,1,,0
17,34,1291116,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178765,650017009,1,D,0
2,25,1291117,Franklin Ave / To Central / U of M,0,EB,179060,650002001,1,C,0
63,6,1291118,Grand-E 3St / Westgate Sta,1,WB,179739,740063003,1,,0
63,2,1291120,Grand-E 3St / Sun Ray,0,EB,179083,740063001,1,,0
18,5,1291121,Nicollet-66,1,SB,179574,740018015,1,C,0
18,6,1291126,Nicollet / Downtown Minneapolis,0,NB,180288,740018001,1,,0
921,5,1291127,Snelling / Rosedale,0,NB,179692,740921001,1,,1
14,2,1291128,Broadway / Robbinsdale / Via France,0,NB,180226,740014009,1,R,0
75,2,1291130,Dtwn St Paul / Wabasha / Via Stryker,0,NB,178673,740075003,1,,0
2,6,1291132,Franklin Ave / To Central / U of M,0,EB,179093,740002001,1,C,0
2,34,1291133,Franklin Ave / To Central / U of M,0,EB,178679,650002001,1,C,0
2,5,1291134,Franklin Ave / To Hennepin,1,WB,179011,740002005,1,,0
18,2,1291135,Nicollet Ave / 104-Humboldt,1,SB,180054,740018013,1,E,0
921,2,1291136,Snelling / 46 St Station,1,SB,178857,740921002,1,,1
921,2,1291139,Snelling / Rosedale,0,NB,180078,740921001,1,,1
2,5,1291141,Franklin Ave / To Hennepin,1,WB,178980,740002005,1,,0
18,2,1291142,Nicollet-66,1,SB,178808,740018015,1,C,0
2,17,1291145,Franklin Ave / Oak St - Univ,0,EB,179627,650002002,1,A,0
924,2,1291148,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180488,740924004,1,,1
2,2,1291150,Franklin Ave / To Hennepin,1,WB,180194,740002004,1,,0
83,5,1291151,Lexington Pkwy / Montreal Ave,1,SB,179575,740083002,1,,0
18,6,1291152,Nicollet / American-2Ave,1,SB,179023,740018017,1,D,0
63,5,1291154,Grand-E 3St / Westgate Sta,1,WB,178959,740063004,1,,0
2,2,1291156,Franklin Ave / To Central / U of M,0,EB,181165,740002001,1,C,0
2,48,1291157,Franklin Ave / Oak St - Univ,0,EB,179045,650002002,1,A,0
18,6,1291159,Nicollet / American-2Ave,1,SB,179683,740018017,1,D,0
924,2,1291160,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180375,740924004,1,,1
63,6,1291161,Grand-E 3St / Sun Ray,0,EB,179739,740063001,1,,0
14,6,1291162,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,180023,740014024,1,C,0
17,25,1291164,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179516,650017009,1,D,0
18,2,1291165,Nicollet / Downtown Minneapolis,0,NB,172520,740018001,1,,0
2,5,1291167,Franklin Ave / To Hennepin,1,WB,178905,740002007,1,,0
18,6,1291168,Nicollet-66,1,SB,179858,740018015,1,C,0
2,5,1291170,Franklin Ave / Oak St - Univ,0,EB,179311,740002002,1,A,0
921,5,1291171,Snelling / Rosedale,0,NB,178696,740921001,1,,1
17,34,1291173,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179850,650017009,1,D,0
18,5,1291174,Nicollet / Downtown Minneapolis,0,NB,178595,740018011,1,,0
18,2,1291175,Nicollet / Downtown Minneapolis,0,NB,179152,740018011,1,,0
63,6,1291177,Grand-E 3St / Westgate Sta,1,WB,178596,740063004,1,,0
2,5,1291178,Franklin Ave / To Central / U of M,0,EB,179937,740002001,1,C,0
18,5,1291179,Nicollet / American-2Ave,1,SB,179032,740018017,1,D,0
63,2,1291180,Grand-E 3St / Sun Ray,0,EB,179631,740063001,1,,0
2,25,1291181,Franklin Ave / Oak St - Univ,0,EB,179060,650002002,1,A,0
921,6,1291182,Snelling / 46 St Station,1,SB,179901,740921002,1,,1
17,34,1291184,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180136,650017009,1,D,0
18,6,1291185,Nicollet / Downtown Minneapolis,0,NB,178689,740018001,1,,0
63,6,1291186,Grand-E 3St / Sun Ray,0,EB,179884,740063001,1,,0
17,17,1291187,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,176939,650017009,1,D,0
2,2,1291188,Franklin Ave / To Hennepin,1,WB,179890,740002004,1,,0
2,25,1291190,Franklin Ave / To Central / U of M,0,EB,179060,650002001,1,C,0
18,5,1291191,Nicollet / Downtown Minneapolis,0,NB,179433,740018011,1,,0
63,2,1291192,Grand-E 3St / Sun Ray,0,EB,178760,740063001,1,,0
14,5,1291193,Bloomington / Cedar Pt-66St / Via France,1,SB,178593,740014023,1,C,0
18,2,1291194,Nicollet / Downtown Minneapolis,0,NB,179693,740018001,1,,0
14,6,1291197,Bloomington / Cedar Pt-66St / Noble-36Av,1,SB,179316,740014024,1,C,0
921,5,1291198,Snelling / 46 St Station,1,SB,179519,740921002,1,,1
18,2,1291199,Nicollet / Downtown Minneapolis,0,NB,168579,740018011,1,,0
2,5,1291202,Franklin Ave / To Hennepin,1,WB,179311,740002007,1,,0
63,5,1291203,Grand-E 3St / Westgate Sta,1,WB,179580,740063003,1,,0
2,6,1291207,Franklin Ave / To Central / U of M,0,EB,178770,740002001,1,C,0
18,2,1291210,Nicollet Ave / 104-Humboldt,1,SB,181871,740018013,1,E,0
921,2,1291212,Snelling / Rosedale,0,NB,179138,740921001,1,,1
18,2,1291213,Nicollet / American-2Ave,1,SB,179998,740018017,1,D,0
18,6,1291214,Nicollet / Downtown Minneapolis,0,NB,180121,740018011,1,,0
18,6,1291216,Nicollet / Downtown Minneapolis,0,NB,179109,740018001,1,,0
18,6,1291217,Nicollet / Downtown Minneapolis,0,NB,180058,740018011,1,,0
921,2,1291219,Snelling / Rosedale,0,NB,179085,740921001,1,,1
2,2,1291220,Franklin Ave / To Central / U of M,0,EB,179410,740002001,1,C,0
2,2,1291222,Franklin Ave / To Hennepin,1,WB,181597,740002004,1,,0
14,5,1291223,Bloomington / Cedar Pt-66St,1,SB,179428,740014015,1,C,0
17,25,1291224,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,178618,650017010,1,D,0
921,6,1291225,Snelling / 46 St Station,1,SB,179625,740921002,1,,1
18,2,1291226,Nicollet / Downtown Minneapolis,0,NB,168617,740018001,1,,0
18,2,1291228,Nicollet / Downtown Minneapolis,0,NB,173113,740018001,1,,0
83,2,1291229,Lexington Pkwy / Rosedale Tc,0,NB,179845,740083001,1,,0
2,6,1291230,Franklin Ave / To Hennepin,1,WB,178770,740002005,1,,0
924,6,1291232,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180919,740924004,1,,1
14,6,1291233,Broadway / Robbinsdale / Noble-36Av,0,NB,179643,740014011,1,N,0
924,5,1291234,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180590,740924004,1,,1
921,6,1291236,Snelling / 46 St Station,1,SB,178620,740921002,1,,1
921,6,1291238,Snelling / Rosedale,0,NB,179969,740921001,1,,1
18,5,1291240,Nicollet-66,1,SB,179574,740018015,1,C,0
921,6,1291241,Snelling / Rosedale,0,NB,178790,740921001,1,,1
17,17,1291242,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,179955,650017009,1,D,0
18,6,1291243,Nicollet / American-2Ave,1,SB,179127,740018017,1,D,0
2,2,1291244,Franklin Ave / To Central / U of M,0,EB,180194,740002001,1,C,0
17,17,1291246,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178836,650017005,1,,0
18,2,1291250,Nicollet / Downtown Minneapolis,0,NB,179998,740018001,1,,0
17,17,1291251,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178670,650017005,1,,0
921,6,1291252,Snelling / 46 St Station,1,SB,179385,740921002,1,,1
2,2,1291254,Franklin Ave / To Central / U of M,0,EB,180153,740002001,1,C,0
2,2,1291257,Franklin Ave / To Hennepin,1,WB,179493,740002004,1,,0
14,2,1291258,Broadway / Robbinsdale / Via France,0,NB,179238,740014009,1,R,0
18,2,1291260,Nicollet / Downtown Minneapolis,0,NB,178639,740018001,1,,0
921,5,1291261,Snelling / Rosedale,0,NB,179090,740921001,1,,1
2,2,1291262,Franklin Ave / To Central / U of M,0,EB,179494,740002001,1,C,0
2,2,1291263,Franklin Ave / To Hennepin,1,WB,178815,740002004,1,,0
18,6,1291264,Nicollet Ave / 104-Humboldt,1,SB,178689,740018013,1,E,0
924,2,1291265,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180470,740924004,1,,1
63,2,1291266,Grand-E 3St / Westgate Sta,1,WB,178966,740063003,1,,0
2,5,1291267,Franklin Ave / To Hennepin,1,WB,179790,740002007,1,,0
17,17,1291268,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180018,650017012,1,D,0
2,2,1291269,Franklin Ave / To Central / U of M,0,EB,179125,740002001,1,C,0
924,2,1291270,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180481,740924004,1,,1
2,5,1291273,Franklin Ave / Oak St - Univ,0,EB,178905,740002002,1,A,0
17,25,1291274,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,175749,650017009,1,D,0
18,6,1291278,Nicollet / Downtown Minneapolis,0,NB,181218,740018001,1,,0
18,2,1291279,Nicollet / American-2Ave,1,SB,182162,740018017,1,D,0
921,5,1291280,Snelling / 46 St Station,1,SB,178696,740921002,1,,1
924,6,1291281,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180942,740924004,1,,1
63,6,1291282,Grand-E 3St / Sun Ray,0,EB,180150,740063001,1,,0
14,5,1291283,Bloomington / Cedar Pt-66St,1,SB,178752,740014015,1,C,0
18,6,1291285,Nicollet / Downtown Minneapolis,0,NB,180058,740018001,1,,0
18,6,1291288,Nicollet / Downtown Minneapolis,0,NB,180765,740018011,1,,0
63,5,1291290,Grand-E 3St / Sun Ray,0,EB,178888,740063001,1,,0
18,6,1291291,Nicollet / Downtown Minneapolis,0,NB,179412,740018001,1,,0
63,6,1291293,Grand-E 3St / Westgate Sta,1,WB,181969,740063004,1,,0
2,17,1291294,Franklin Ave / To Central / U of M,0,EB,179368,650002001,1,C,0
18,6,1291295,Nicollet Ave / 104-Humboldt,1,SB,180288,740018013,1,E,0
18,5,1291298,Nicollet Ave / 104-Humboldt,1,SB,179140,740018013,1,E,0
924,2,1291299,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180601,740924004,1,,1
14,2,1291302,Broadway / Gold Vall Rd / Douglas Dr,0,NB,178987,740014010,1,D,0
18,5,1291304,Nicollet / Downtown Minneapolis,0,NB,180012,740018001,1,,0
83,2,1291305,Lexington Pkwy / Rosedale Tc,0,NB,179845,740083001,1,,0
18,2,1291306,Nicollet / Downtown Minneapolis,0,NB,178653,740018001,1,,0
2,5,1291309,Franklin Ave / To Hennepin,1,WB,179086,740002004,1,,0
2,6,1291310,Franklin Ave / Oak St - Univ,0,EB,179783,740002002,1,A,0
921,5,1291311,Snelling / Rosedale,0,NB,179750,740921001,1,,1
63,5,1291312,Grand-E 3St / Sun Ray,0,EB,178888,740063001,1,,0
924,2,1291314,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,180454,740924004,1,,1
2,2,1291315,Franklin Ave / To Hennepin,1,WB,179410,740002004,1,,0
18,5,1291317,Nicollet / American-2Ave,1,SB,178981,740018017,1,D,0
17,34,1291318,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,180083,650017009,1,D,0
63,6,1291319,Grand-E 3St / Westgate Sta,1,WB,180193,740063003,1,,0
921,2,1291320,Snelling / 46 St Station,1,SB,179965,740921002,1,,1
2,6,1291322,Franklin Ave / To Hennepin,1,WB,179299,740002004,1,,0
83,5,1291323,Lexington Pkwy / Rosedale Tc,0,NB,179575,740083001,1,,0
2,5,1291327,Franklin Ave / Oak St - Univ,0,EB,179311,740002002,1,A,0
